"key_ID","year","from_node","to_node","edge_weight"
2361,2012,"Denmark","United Kingdom",1
2362,2012,"Finland","Portugal",1
2363,2012,"France","Austria",1
2364,2012,"France","Bulgaria",1
2365,2012,"France","Denmark",1
2366,2012,"France","Hungary",1
2367,2012,"France","Italy",3
2368,2012,"France","Lithuania",1
2369,2012,"France","Malta",1
2370,2012,"France","Poland",1
2371,2012,"France","Romania",1
2372,2012,"France","Slovakia",3
2373,2012,"France","Spain",2
2374,2012,"France","Sweden",1
2375,2012,"Germany","Belgium",3
2376,2012,"Germany","Bulgaria",2
2377,2012,"Germany","Cyprus",22
2378,2012,"Germany","Czech Republic",1
2379,2012,"Germany","Denmark",1
2380,2012,"Germany","Estonia",3
2381,2012,"Germany","Finland",1
2382,2012,"Germany","France",3
2383,2012,"Germany","Hungary",2
2384,2012,"Germany","Ireland",2
2385,2012,"Germany","Italy",4
2386,2012,"Germany","Lithuania",2
2387,2012,"Germany","Luxembourg",2
2388,2012,"Germany","Poland",1
2389,2012,"Germany","Slovenia",1
2390,2012,"Germany","Spain",1
2391,2012,"Germany","Sweden",1
2392,2012,"Germany","United Kingdom",5
2393,2012,"Hungary","Czech Republic",2
2394,2012,"Hungary","France",1
2395,2012,"Hungary","Greece",1
2396,2012,"Hungary","Italy",1
2397,2012,"Hungary","Poland",1
2398,2012,"Hungary","Slovakia",1
2399,2012,"Ireland","United Kingdom",1
2400,2012,"Italy","Belgium",1
2401,2012,"Italy","Czech Republic",1
2402,2012,"Italy","France",2
2403,2012,"Italy","Germany",1
2404,2012,"Italy","Hungary",1
2405,2012,"Italy","Lithuania",1
2406,2012,"Italy","Netherlands",2
2407,2012,"Italy","Poland",2
2408,2012,"Italy","Romania",2
2409,2012,"Italy","Slovakia",2
2410,2012,"Italy","Spain",1
2411,2012,"Italy","Sweden",2
2412,2012,"Italy","United Kingdom",2
2413,2012,"Malta","Poland",1
2414,2012,"Netherlands","France",1
2415,2012,"Netherlands","Hungary",2
2416,2012,"Netherlands","United Kingdom",1
2417,2012,"Poland","Czech Republic",1
2418,2012,"Poland","Greece",1
2419,2012,"Poland","Hungary",1
2420,2012,"Poland","United Kingdom",2
2421,2012,"Portugal","Belgium",3
2422,2012,"Portugal","Poland",1
2423,2012,"Romania","Bulgaria",1
2424,2012,"Romania","Finland",1
2425,2012,"Romania","Hungary",2
2426,2012,"Romania","Italy",3
2427,2012,"Romania","United Kingdom",1
2428,2012,"Slovakia","Bulgaria",1
2429,2012,"Slovakia","Cyprus",1
2430,2012,"Slovakia","France",1
2431,2012,"Slovakia","Germany",1
2432,2012,"Slovakia","Italy",1
2433,2012,"Slovakia","Netherlands",1
2434,2012,"Slovakia","Poland",2
2435,2012,"Slovenia","Greece",1
2436,2012,"Slovenia","Italy",2
2437,2012,"Slovenia","Poland",1
2438,2012,"Slovenia","Slovakia",6
2439,2012,"Spain","Bulgaria",1
2440,2012,"Spain","Czech Republic",1
2441,2012,"Spain","France",1
2442,2012,"Spain","Greece",2
2443,2012,"Spain","Italy",3
2444,2012,"Spain","Latvia",1
2445,2012,"Spain","Lithuania",3
2446,2012,"Spain","Poland",2
2447,2012,"Spain","Slovakia",9
2448,2012,"Sweden","Denmark",1
2449,2012,"Sweden","Italy",1
2450,2012,"United Kingdom","Belgium",1
2451,2012,"United Kingdom","Germany",1
2452,2012,"United Kingdom","Spain",1
2453,2013,"Austria","Belgium",1
2454,2013,"Austria","Denmark",1
2455,2013,"Austria","Poland",1
2456,2013,"Commission","Austria",2
2457,2013,"Commission","Belgium",7
2458,2013,"Commission","Bulgaria",1
2459,2013,"Commission","Croatia",1
2460,2013,"Commission","Czech Republic",6
2461,2013,"Commission","Denmark",8
2462,2013,"Commission","Estonia",5
2463,2013,"Commission","Finland",6
2464,2013,"Commission","France",6
2465,2013,"Commission","Germany",5
2466,2013,"Commission","Greece",8
2467,2013,"Commission","Hungary",10
2468,2013,"Commission","Iceland",1
2469,2013,"Commission","Ireland",4
2470,2013,"Commission","Italy",14
2471,2013,"Commission","Latvia",1
2472,2013,"Commission","Lithuania",6
2473,2013,"Commission","Luxembourg",7
2474,2013,"Commission","Netherlands",3
2475,2013,"Commission","Norway",6
2476,2013,"Commission","Poland",6
2477,2013,"Commission","Portugal",2
2478,2013,"Commission","Romania",3
2479,2013,"Commission","Slovakia",15
2480,2013,"Commission","Slovenia",4
2481,2013,"Commission","Spain",12
2482,2013,"Commission","Sweden",5
2483,2013,"Commission","Switzerland",2
2484,2013,"Commission","United Kingdom",6
2485,2013,"Croatia","Italy",1
2486,2013,"Croatia","Poland",1
2487,2013,"Croatia","Slovakia",4
2488,2013,"Croatia","United Kingdom",1
2489,2013,"Czech Republic","Austria",1
2490,2013,"Czech Republic","Hungary",1
2491,2013,"Czech Republic","Netherlands",1
2492,2013,"Czech Republic","Slovakia",1
2493,2013,"Denmark","France",1
2494,2013,"Denmark","Germany",1
2495,2013,"Finland","Belgium",1
2496,2013,"Finland","Hungary",1
2497,2013,"Finland","Poland",1
2498,2013,"Finland","Spain",1
2499,2013,"Finland","Sweden",1
2500,2013,"France","Austria",2
2501,2013,"France","Bulgaria",1
2502,2013,"France","Denmark",1
2503,2013,"France","Germany",2
2504,2013,"France","Lithuania",1
2505,2013,"France","Slovakia",1
2506,2013,"France","Slovenia",1
2507,2013,"France","Spain",2
2508,2013,"France","United Kingdom",2
2509,2013,"Germany","Austria",4
2510,2013,"Germany","Belgium",1
2511,2013,"Germany","Czech Republic",1
2512,2013,"Germany","Estonia",1
2513,2013,"Germany","Finland",1
2514,2013,"Germany","France",1
2515,2013,"Germany","Hungary",1
2516,2013,"Germany","Luxembourg",3
2517,2013,"Germany","Netherlands",1
2518,2013,"Germany","Slovakia",2
2519,2013,"Germany","Slovenia",1
2520,2013,"Germany","Spain",5
2521,2013,"Germany","Sweden",1
2522,2013,"Germany","United Kingdom",1
2523,2013,"Greece","France",1
2524,2013,"Hungary","United Kingdom",1
2525,2013,"Ireland","Belgium",1
2526,2013,"Ireland","Germany",1
2527,2013,"Italy","Bulgaria",1
2528,2013,"Italy","Czech Republic",3
2529,2013,"Italy","Lithuania",3
2530,2013,"Italy","Slovakia",1
2531,2013,"Italy","United Kingdom",1
2532,2013,"Malta","Greece",1
2533,2013,"Malta","Spain",1
2534,2013,"Netherlands","Austria",1
2535,2013,"Netherlands","Denmark",1
2536,2013,"Poland","Belgium",1
2537,2013,"Poland","Croatia",1
2538,2013,"Poland","Czech Republic",3
2539,2013,"Poland","Denmark",1
2540,2013,"Poland","Estonia",1
2541,2013,"Poland","Hungary",3
2542,2013,"Poland","Italy",1
2543,2013,"Romania","Belgium",1
2544,2013,"Romania","Denmark",1
2545,2013,"Romania","Hungary",2
2546,2013,"Romania","Italy",1
2547,2013,"Slovakia","Belgium",1
2548,2013,"Slovakia","Czech Republic",1
2549,2013,"Slovakia","Hungary",1
2550,2013,"Slovenia","Hungary",1
2551,2013,"Slovenia","Lithuania",1
2552,2013,"Slovenia","Slovakia",2
2553,2013,"Spain","Belgium",1
2554,2013,"Spain","Bulgaria",2
2555,2013,"Spain","Germany",1
2556,2013,"Spain","Hungary",2
2557,2013,"Spain","Latvia",1
2558,2013,"Spain","Lithuania",1
2559,2013,"Spain","Poland",1
2560,2013,"Spain","Slovakia",5
2561,2013,"Sweden","Cyprus",1
2562,2013,"Sweden","Italy",1
2563,2013,"United Kingdom","Belgium",1
2564,2013,"United Kingdom","Czech Republic",1
2565,2013,"United Kingdom","Denmark",1
2566,2013,"United Kingdom","Hungary",1
2567,2013,"United Kingdom","Latvia",1
2568,2013,"United Kingdom","Lithuania",2
2569,2013,"United Kingdom","Sweden",1
2570,2014,"Austria","Cyprus",1
2571,2014,"Austria","France",1
2572,2014,"Austria","Italy",2
2573,2014,"Austria","Romania",1
2574,2014,"Austria","Slovakia",1
2575,2014,"Austria","Slovenia",1
2576,2014,"Austria","United Kingdom",2
2577,2014,"Bulgaria","Croatia",1
2578,2014,"Commission","Austria",10
2579,2014,"Commission","Belgium",5
2580,2014,"Commission","Croatia",3
2581,2014,"Commission","Cyprus",6
2582,2014,"Commission","Czech Republic",4
2583,2014,"Commission","Denmark",7
2584,2014,"Commission","Estonia",9
2585,2014,"Commission","Finland",3
2586,2014,"Commission","France",14
2587,2014,"Commission","Germany",6
2588,2014,"Commission","Greece",3
2589,2014,"Commission","Hungary",14
2590,2014,"Commission","Iceland",2
2591,2014,"Commission","Ireland",3
2592,2014,"Commission","Italy",10
2593,2014,"Commission","Latvia",3
2594,2014,"Commission","Lithuania",10
2595,2014,"Commission","Malta",4
2596,2014,"Commission","Netherlands",11
2597,2014,"Commission","Norway",5
2598,2014,"Commission","Poland",5
2599,2014,"Commission","Portugal",5
2600,2014,"Commission","Romania",13
2601,2014,"Commission","Slovakia",8
2602,2014,"Commission","Slovenia",1
2603,2014,"Commission","Spain",12
2604,2014,"Commission","Sweden",6
2605,2014,"Commission","Switzerland",3
2606,2014,"Commission","United Kingdom",9
2607,2014,"Croatia","Italy",1
2608,2014,"Croatia","Poland",1
2609,2014,"Denmark","Italy",1
2610,2014,"Estonia","Finland",1
2611,2014,"France","Czech Republic",2
2612,2014,"France","Estonia",1
2613,2014,"France","Hungary",1
2614,2014,"France","Italy",1
2615,2014,"France","Lithuania",1
2616,2014,"France","Netherlands",1
2617,2014,"France","Poland",1
2618,2014,"France","Slovenia",1
2619,2014,"Germany","Bulgaria",1
2620,2014,"Germany","Denmark",1
2621,2014,"Germany","Estonia",1
2622,2014,"Germany","Finland",2
2623,2014,"Germany","France",3
2624,2014,"Germany","Hungary",1
2625,2014,"Germany","Italy",2
2626,2014,"Germany","Lithuania",2
2627,2014,"Germany","Luxembourg",1
2628,2014,"Germany","Netherlands",1
2629,2014,"Germany","Poland",2
2630,2014,"Germany","Romania",12
2631,2014,"Germany","Slovakia",1
2632,2014,"Germany","Slovenia",1
2633,2014,"Germany","Spain",1
2634,2014,"Germany","Sweden",2
2635,2014,"Hungary","Netherlands",1
2636,2014,"Ireland","United Kingdom",1
2637,2014,"Italy","Belgium",1
2638,2014,"Italy","Croatia",1
2639,2014,"Italy","Estonia",1
2640,2014,"Italy","Lithuania",3
2641,2014,"Italy","United Kingdom",1
2642,2014,"Malta","Greece",1
2643,2014,"Malta","Netherlands",1
2644,2014,"Malta","Spain",2
2645,2014,"Poland","Austria",3
2646,2014,"Poland","Belgium",1
2647,2014,"Poland","Bulgaria",1
2648,2014,"Poland","Croatia",1
2649,2014,"Poland","Czech Republic",2
2650,2014,"Poland","Italy",2
2651,2014,"Poland","Malta",1
2652,2014,"Poland","Sweden",2
2653,2014,"Romania","Italy",2
2654,2014,"Slovakia","Portugal",1
2655,2014,"Slovakia","United Kingdom",1
2656,2014,"Slovenia","Italy",1
2657,2014,"Slovenia","Lithuania",2
2658,2014,"Slovenia","Romania",1
2659,2014,"Spain","Croatia",2
2660,2014,"Spain","Germany",1
2661,2014,"Spain","Hungary",1
2662,2014,"Spain","Ireland",1
2663,2014,"Spain","Italy",1
2664,2014,"Sweden","Belgium",1
2665,2014,"Sweden","Germany",1
2666,2014,"United Kingdom","Belgium",1
2667,2014,"United Kingdom","Croatia",1
2668,2014,"United Kingdom","Estonia",1
2669,2014,"United Kingdom","France",1
2670,2014,"United Kingdom","Ireland",1
2671,2014,"United Kingdom","Lithuania",2
2672,2014,"United Kingdom","Netherlands",1
2673,2014,"United Kingdom","Spain",1
2674,2014,"United Kingdom","Sweden",1
2675,2015,"Austria","Czech Republic",1
2676,2015,"Austria","France",1
2677,2015,"Austria","Lithuania",1
2678,2015,"Austria","Netherlands",1
2679,2015,"Austria","Slovakia",2
2680,2015,"Austria","Sweden",1
2681,2015,"Austria","United Kingdom",1
2682,2015,"Belgium","Poland",1
2683,2015,"Bulgaria","Denmark",2
2684,2015,"Bulgaria","Slovakia",1
2685,2015,"Bulgaria","Spain",1
2686,2015,"Commission","Austria",14
2687,2015,"Commission","Belgium",2
2688,2015,"Commission","Bulgaria",1
2689,2015,"Commission","Croatia",2
2690,2015,"Commission","Cyprus",1
2691,2015,"Commission","Czech Republic",16
2692,2015,"Commission","Denmark",5
2693,2015,"Commission","Estonia",3
2694,2015,"Commission","Finland",14
2695,2015,"Commission","France",8
2696,2015,"Commission","Germany",8
2697,2015,"Commission","Greece",5
2698,2015,"Commission","Hungary",8
2699,2015,"Commission","Italy",5
2700,2015,"Commission","Latvia",4
2701,2015,"Commission","Liechtenstein",2
2702,2015,"Commission","Lithuania",3
2703,2015,"Commission","Malta",1
2704,2015,"Commission","Netherlands",6
2705,2015,"Commission","Norway",5
2706,2015,"Commission","Poland",8
2707,2015,"Commission","Portugal",6
2708,2015,"Commission","Romania",11
2709,2015,"Commission","Slovakia",10
2710,2015,"Commission","Slovenia",2
2711,2015,"Commission","Spain",8
2712,2015,"Commission","Sweden",6
2713,2015,"Commission","Switzerland",5
2714,2015,"Commission","United Kingdom",9
2715,2015,"Czech Republic","Austria",1
2716,2015,"Czech Republic","Croatia",1
2717,2015,"Czech Republic","Lithuania",1
2718,2015,"Czech Republic","Slovakia",2
2719,2015,"Czech Republic","Spain",1
2720,2015,"Denmark","Belgium",1
2721,2015,"Denmark","Germany",1
2722,2015,"Denmark","Poland",1
2723,2015,"Denmark","Romania",1
2724,2015,"Estonia","Austria",1
2725,2015,"Estonia","Latvia",1
2726,2015,"Finland","France",1
2727,2015,"Finland","Germany",1
2728,2015,"France","Czech Republic",1
2729,2015,"France","Denmark",2
2730,2015,"France","Greece",1
2731,2015,"France","Hungary",2
2732,2015,"France","Netherlands",2
2733,2015,"France","Poland",1
2734,2015,"France","Spain",1
2735,2015,"Germany","Croatia",1
2736,2015,"Germany","Denmark",5
2737,2015,"Germany","France",2
2738,2015,"Germany","Hungary",1
2739,2015,"Germany","Italy",1
2740,2015,"Germany","Slovakia",5
2741,2015,"Germany","Slovenia",1
2742,2015,"Germany","Spain",1
2743,2015,"Germany","Sweden",2
2744,2015,"Germany","United Kingdom",2
2745,2015,"Hungary","Austria",1
2746,2015,"Hungary","Czech Republic",2
2747,2015,"Hungary","Germany",1
2748,2015,"Hungary","Lithuania",1
2749,2015,"Hungary","Spain",1
2750,2015,"Ireland","France",1
2751,2015,"Ireland","Lithuania",1
2752,2015,"Italy","Austria",1
2753,2015,"Italy","Belgium",1
2754,2015,"Italy","France",3
2755,2015,"Italy","Greece",1
2756,2015,"Italy","Hungary",1
2757,2015,"Italy","Lithuania",2
2758,2015,"Italy","Romania",1
2759,2015,"Italy","United Kingdom",1
2760,2015,"Poland","Austria",2
2761,2015,"Poland","Bulgaria",1
2762,2015,"Poland","Czech Republic",1
2763,2015,"Poland","Estonia",1
2764,2015,"Poland","France",1
2765,2015,"Poland","Germany",1
2766,2015,"Poland","Hungary",1
2767,2015,"Poland","Slovakia",2
2768,2015,"Poland","Spain",1
2769,2015,"Romania","Czech Republic",1
2770,2015,"Slovakia","Austria",1
2771,2015,"Slovakia","Czech Republic",2
2772,2015,"Slovakia","Finland",1
2773,2015,"Slovakia","Lithuania",2
2774,2015,"Slovenia","Czech Republic",1
2775,2015,"Slovenia","Italy",1
2776,2015,"Spain","Czech Republic",1
2777,2015,"Spain","Denmark",1
2778,2015,"Spain","Finland",1
2779,2015,"Spain","Hungary",1
2780,2015,"Spain","Italy",2
2781,2015,"Spain","Lithuania",2
2782,2015,"Spain","Romania",1
2783,2015,"Spain","Slovakia",1
2784,2015,"Sweden","Bulgaria",1
2785,2015,"Sweden","France",3
2786,2015,"Sweden","Germany",2
2787,2015,"Sweden","Lithuania",1
2788,2015,"Sweden","Netherlands",2
2789,2015,"United Kingdom","France",1
2790,2015,"United Kingdom","Germany",1
2791,2015,"United Kingdom","Lithuania",2
2792,2015,"United Kingdom","Poland",3
2793,2015,"United Kingdom","Portugal",1
2794,2016,"Austria","Bulgaria",1
2795,2016,"Austria","Finland",3
2796,2016,"Austria","Germany",2
2797,2016,"Austria","Italy",1
2798,2016,"Austria","Luxembourg",1
2799,2016,"Austria","Sweden",1
2800,2016,"Commission","Austria",13
2801,2016,"Commission","Belgium",7
2802,2016,"Commission","Bulgaria",5
2803,2016,"Commission","Croatia",9
2804,2016,"Commission","Cyprus",1
2805,2016,"Commission","Czech Republic",10
2806,2016,"Commission","Denmark",8
2807,2016,"Commission","Estonia",3
2808,2016,"Commission","Finland",5
2809,2016,"Commission","France",19
2810,2016,"Commission","Germany",24
2811,2016,"Commission","Greece",3
2812,2016,"Commission","Hungary",2
2813,2016,"Commission","Iceland",1
2814,2016,"Commission","Ireland",2
2815,2016,"Commission","Italy",13
2816,2016,"Commission","Liechtenstein",1
2817,2016,"Commission","Luxembourg",1
2818,2016,"Commission","Malta",7
2819,2016,"Commission","Netherlands",9
2820,2016,"Commission","Norway",5
2821,2016,"Commission","Poland",5
2822,2016,"Commission","Slovakia",6
2823,2016,"Commission","Slovenia",11
2824,2016,"Commission","Spain",5
2825,2016,"Commission","Sweden",4
2826,2016,"Commission","Switzerland",1
2827,2016,"Commission","United Kingdom",7
2828,2016,"Croatia","Germany",2
2829,2016,"Czech Republic","Croatia",2
2830,2016,"Czech Republic","Lithuania",1
2831,2016,"Denmark","Czech Republic",1
2832,2016,"Denmark","Finland",1
2833,2016,"Denmark","Germany",1
2834,2016,"Denmark","Ireland",1
2835,2016,"Finland","Czech Republic",1
2836,2016,"Finland","Germany",1
2837,2016,"France","Germany",1
2838,2016,"France","Netherlands",1
2839,2016,"France","Spain",1
2840,2016,"Germany","Belgium",1
2841,2016,"Germany","Croatia",1
2842,2016,"Germany","Estonia",2
2843,2016,"Germany","Finland",4
2844,2016,"Germany","France",2
2845,2016,"Germany","Luxembourg",1
2846,2016,"Germany","Netherlands",2
2847,2016,"Germany","Poland",1
2848,2016,"Germany","Portugal",1
2849,2016,"Germany","United Kingdom",1
2850,2016,"Hungary","Belgium",1
2851,2016,"Hungary","Croatia",1
2852,2016,"Hungary","Germany",2
2853,2016,"Hungary","Italy",1
2854,2016,"Hungary","Slovakia",1
2855,2016,"Italy","Bulgaria",1
2856,2016,"Italy","Czech Republic",1
2857,2016,"Italy","Estonia",1
2858,2016,"Italy","France",1
2859,2016,"Italy","Germany",1
2860,2016,"Italy","Greece",1
2861,2016,"Italy","Hungary",1
2862,2016,"Italy","Malta",5
2863,2016,"Italy","Portugal",2
2864,2016,"Italy","Slovakia",1
2865,2016,"Malta","Slovenia",1
2866,2016,"Malta","Sweden",1
2867,2016,"Netherlands","Ireland",1
2868,2016,"Poland","Austria",1
2869,2016,"Poland","Croatia",2
2870,2016,"Poland","Czech Republic",1
2871,2016,"Poland","Estonia",1
2872,2016,"Poland","Finland",1
2873,2016,"Poland","France",1
2874,2016,"Poland","Germany",1
2875,2016,"Poland","Hungary",2
2876,2016,"Poland","Lithuania",1
2877,2016,"Poland","Netherlands",1
2878,2016,"Poland","Romania",1
2879,2016,"Portugal","Romania",1
2880,2016,"Slovakia","Czech Republic",1
2881,2016,"Slovakia","Ireland",1
2882,2016,"Slovakia","Latvia",1
2883,2016,"Slovenia","Croatia",1
2884,2016,"Slovenia","Latvia",2
2885,2016,"Slovenia","Spain",1
2886,2016,"Spain","Czech Republic",3
2887,2016,"Spain","Finland",1
2888,2016,"Spain","Germany",2
2889,2016,"Spain","Greece",1
2890,2016,"Spain","Hungary",2
2891,2016,"Spain","Italy",1
2892,2016,"Spain","Latvia",1
2893,2016,"Spain","Netherlands",1
2894,2016,"Spain","Poland",3
2895,2016,"Spain","Slovakia",1
2896,2016,"Spain","Slovenia",1
2897,2016,"Spain","Sweden",1
2898,2016,"Sweden","Bulgaria",1
2899,2016,"Sweden","Denmark",1
2900,2016,"Sweden","Finland",1
2901,2016,"Sweden","Germany",1
2902,2016,"Sweden","Italy",4
2903,2016,"Sweden","Poland",1
2904,2016,"Sweden","Romania",1
2905,2016,"United Kingdom","Czech Republic",1
2906,2016,"United Kingdom","Ireland",1
2907,2016,"United Kingdom","Lithuania",1
2908,2016,"United Kingdom","Romania",1
2909,2016,"United Kingdom","Sweden",1
2910,2017,"Austria","Croatia",1
2911,2017,"Austria","France",3
2912,2017,"Austria","Hungary",1
2913,2017,"Austria","Italy",1
2914,2017,"Austria","Malta",1
2915,2017,"Austria","Romania",1
2916,2017,"Austria","Slovenia",1
2917,2017,"Austria","Spain",1
2918,2017,"Austria","Sweden",4
2919,2017,"Bulgaria","France",1
2920,2017,"Commission","Austria",9
2921,2017,"Commission","Belgium",6
2922,2017,"Commission","Croatia",2
2923,2017,"Commission","Cyprus",1
2924,2017,"Commission","Czech Republic",7
2925,2017,"Commission","Denmark",7
2926,2017,"Commission","Estonia",1
2927,2017,"Commission","Finland",3
2928,2017,"Commission","France",19
2929,2017,"Commission","Germany",13
2930,2017,"Commission","Greece",72
2931,2017,"Commission","Hungary",7
2932,2017,"Commission","Iceland",3
2933,2017,"Commission","Italy",8
2934,2017,"Commission","Malta",2
2935,2017,"Commission","Netherlands",6
2936,2017,"Commission","Norway",5
2937,2017,"Commission","Poland",3
2938,2017,"Commission","Portugal",2
2939,2017,"Commission","Romania",3
2940,2017,"Commission","Slovakia",18
2941,2017,"Commission","Slovenia",1
2942,2017,"Commission","Spain",12
2943,2017,"Commission","Sweden",5
2944,2017,"Commission","Switzerland",5
2945,2017,"Commission","United Kingdom",1
2946,2017,"Czech Republic","France",1
2947,2017,"Czech Republic","Germany",1
2948,2017,"Denmark","Estonia",1
2949,2017,"Denmark","France",1
2950,2017,"Denmark","Hungary",1
2951,2017,"Denmark","Italy",2
2952,2017,"Estonia","France",1
2953,2017,"Estonia","Romania",1
2954,2017,"France","Belgium",1
2955,2017,"France","Croatia",1
2956,2017,"Germany","Austria",1
2957,2017,"Germany","Belgium",1
2958,2017,"Germany","France",3
2959,2017,"Germany","Italy",1
2960,2017,"Germany","Slovakia",2
2961,2017,"Hungary","Belgium",1
2962,2017,"Hungary","Greece",1
2963,2017,"Hungary","Spain",2
2964,2017,"Italy","Croatia",1
2965,2017,"Italy","France",3
2966,2017,"Italy","Germany",1
2967,2017,"Italy","Hungary",1
2968,2017,"Italy","Netherlands",1
2969,2017,"Italy","United Kingdom",2
2970,2017,"Latvia","France",1
2971,2017,"Malta","Cyprus",1
2972,2017,"Netherlands","Germany",1
2973,2017,"Poland","Croatia",1
2974,2017,"Poland","Finland",1
2975,2017,"Poland","Romania",1
2976,2017,"Poland","Slovakia",1
2977,2017,"Poland","Spain",1
2978,2017,"Portugal","France",1
2979,2017,"Romania","Estonia",1
2980,2017,"Slovakia","Estonia",1
2981,2017,"Slovenia","Greece",1
2982,2017,"Slovenia","Italy",1
2983,2017,"Slovenia","Romania",1
2984,2017,"Spain","Croatia",1
2985,2017,"Spain","Czech Republic",1
2986,2017,"Spain","Italy",1
2987,2017,"Spain","Poland",1
2988,2017,"Spain","Romania",2
2989,2017,"Sweden","Germany",1
2990,2017,"Sweden","Hungary",1
2991,2017,"Sweden","Spain",1
2992,2017,"United Kingdom","Croatia",1
2993,2017,"United Kingdom","Estonia",1
2994,2017,"United Kingdom","Netherlands",1
2995,2018,"Austria","Belgium",1
2996,2018,"Austria","Czech Republic",1
2997,2018,"Austria","Poland",1
2998,2018,"Austria","Slovakia",2
2999,2018,"Austria","Spain",1
3000,2018,"Commission","Austria",25
3001,2018,"Commission","Belgium",12
3002,2018,"Commission","Bulgaria",5
3003,2018,"Commission","Croatia",2
3004,2018,"Commission","Czech Republic",23
3005,2018,"Commission","Denmark",2
3006,2018,"Commission","Estonia",6
3007,2018,"Commission","Finland",25
3008,2018,"Commission","France",14
3009,2018,"Commission","Germany",7
3010,2018,"Commission","Greece",13
3011,2018,"Commission","Hungary",1
3012,2018,"Commission","Iceland",1
3013,2018,"Commission","Ireland",1
3014,2018,"Commission","Italy",8
3015,2018,"Commission","Latvia",1
3016,2018,"Commission","Liechtenstein",1
3017,2018,"Commission","Lithuania",5
3018,2018,"Commission","Luxembourg",1
3019,2018,"Commission","Malta",11
3020,2018,"Commission","Netherlands",2
3021,2018,"Commission","Norway",4
3022,2018,"Commission","Poland",7
3023,2018,"Commission","Portugal",1
3024,2018,"Commission","Romania",1
3025,2018,"Commission","Slovakia",4
3026,2018,"Commission","Slovenia",4
3027,2018,"Commission","Spain",13
3028,2018,"Commission","Sweden",14
3029,2018,"Commission","Switzerland",1
3030,2018,"Commission","United Kingdom",7
3031,2018,"Czech Republic","Slovakia",1
3032,2018,"Denmark","Hungary",1
3033,2018,"Denmark","Ireland",1
3034,2018,"Finland","Malta",1
3035,2018,"France","Belgium",1
3036,2018,"France","Ireland",1
3037,2018,"France","Spain",1
3038,2018,"Germany","France",2
3039,2018,"Germany","Poland",1
3040,2018,"Germany","Slovakia",1
3041,2018,"Germany","Sweden",1
3042,2018,"Germany","United Kingdom",1
3043,2018,"Greece","Belgium",1
3044,2018,"Greece","Ireland",1
3045,2018,"Hungary","United Kingdom",1
3046,2018,"Italy","Austria",1
3047,2018,"Italy","Belgium",1
3048,2018,"Italy","Bulgaria",1
3049,2018,"Italy","Denmark",2
3050,2018,"Italy","Greece",2
3051,2018,"Italy","Hungary",1
3052,2018,"Italy","Latvia",1
3053,2018,"Italy","Poland",1
3054,2018,"Italy","Romania",1
3055,2018,"Italy","Slovenia",1
3056,2018,"Malta","Slovakia",1
3057,2018,"Poland","Bulgaria",1
3058,2018,"Poland","Czech Republic",2
3059,2018,"Poland","Estonia",1
3060,2018,"Poland","Greece",9
3061,2018,"Poland","Ireland",1
3062,2018,"Poland","Malta",1
3063,2018,"Poland","Portugal",1
3064,2018,"Poland","Slovakia",1
3065,2018,"Romania","Ireland",1
3066,2018,"Romania","Slovakia",1
3067,2018,"Slovakia","Ireland",1
3068,2018,"Slovenia","Greece",1
3069,2018,"Spain","Belgium",2
3070,2018,"Spain","Bulgaria",1
3071,2018,"Spain","Croatia",1
3072,2018,"Spain","Estonia",1
3073,2018,"Spain","Greece",1
3074,2018,"Spain","Ireland",1
3075,2018,"Spain","Italy",1
3076,2018,"Spain","Latvia",1
3077,2018,"Sweden","France",2
3078,2018,"Sweden","Malta",1
3079,2018,"Sweden","Poland",1
3080,2018,"Sweden","Spain",1
3081,2018,"United Kingdom","Bulgaria",1
3082,2018,"United Kingdom","France",1
3083,2018,"United Kingdom","Germany",1
3084,2018,"United Kingdom","Ireland",1
3085,2018,"United Kingdom","Lithuania",1
3086,2018,"United Kingdom","Netherlands",1
3087,2019,"Austria","Czech Republic",2
3088,2019,"Austria","France",2
3089,2019,"Austria","Italy",1
3090,2019,"Austria","Portugal",1
3091,2019,"Austria","Spain",1
3092,2019,"Commission","Austria",21
3093,2019,"Commission","Belgium",5
3094,2019,"Commission","Bulgaria",1
3095,2019,"Commission","Croatia",2
3096,2019,"Commission","Czech Republic",6
3097,2019,"Commission","Denmark",8
3098,2019,"Commission","Estonia",1
3099,2019,"Commission","Finland",3
3100,2019,"Commission","France",11
3101,2019,"Commission","Germany",9
3102,2019,"Commission","Greece",4
3103,2019,"Commission","Hungary",3
3104,2019,"Commission","Iceland",1
3105,2019,"Commission","Ireland",7
3106,2019,"Commission","Italy",14
3107,2019,"Commission","Latvia",1
3108,2019,"Commission","Lithuania",6
3109,2019,"Commission","Malta",1
3110,2019,"Commission","Netherlands",4
3111,2019,"Commission","Norway",2
3112,2019,"Commission","Poland",38
3113,2019,"Commission","Portugal",2
3114,2019,"Commission","Slovakia",3
3115,2019,"Commission","Slovenia",5
3116,2019,"Commission","Spain",4
3117,2019,"Commission","Sweden",6
3118,2019,"Commission","Switzerland",1
3119,2019,"Commission","United Kingdom",11
3120,2019,"Finland","Germany",1
3121,2019,"France","Romania",1
3122,2019,"Germany","Austria",2
3123,2019,"Germany","Czech Republic",1
3124,2019,"Germany","Netherlands",2
